,p1_current_per,p1_overall_per,p2_current_per,p2_overall_per
49,0.6935211088592026,0.5916600633974582,0.4341202185162515,0.5286185058682633
50,0.7109898556167221,0.5911678484893801,0.19970091402232562,0.5184132077148107
51,0.7280766017129229,0.591671656511406,0.3542515575005143,0.5175150528077416
52,0.5985345315859382,0.5920491842383155,0.322912585418752,0.5169747745220645
53,0.6154263485420399,0.5925155429367501,0.4777464994538404,0.5161539461447568
54,0.6105782413832688,0.592702924777144,0.4905918752697765,0.5160465158511254
55,0.6092138508140712,0.5929687199477311,0.4935313404068383,0.5157188762658919
56,0.4066198898973804,0.582731561197836,0.509233304661168,0.5157897018561469
57,0.40864259810637366,0.5831825630527938,0.5070394009857351,0.5155806305994672
58,0.40811766488459345,0.5835695137580801,0.6742404572584213,0.5237792956383933
59,0.6054296984868357,0.5838664680622859,0.8341620820443664,0.5317083208655579
60,0.6395669645568218,0.585955566405451,0.830545394724716,0.5310707009662827
61,0.6426681266597052,0.5864291240597717,0.656394835620486,0.5301961766052687
62,0.6467317440172526,0.5868600526315702,0.32403050997096144,0.5218189012991485
63,0.5929386875356325,0.5862829002084282,0.39688044165396064,0.5247805325610176
64,0.5795912426558063,0.5861135295334349,0.47503968613052544,0.5276504924295113
65,0.5652685289061424,0.5858786197349599,0.6659503519158565,0.5283703308726353
66,0.5605020572194411,0.5851285341044439,0.6267257002899773,0.5293452415638069
67,0.6058800478055215,0.5869855818101446,0.5604914606167458,0.5290993586730659
68,0.618288024882813,0.5872877243066057,0.5346545074294266,0.528643555940322
69,0.6397376546215064,0.5874689249837466,0.6699258634091914,0.5353701253571806
70,0.4057628271168392,0.5793282823160613,0.6783454191951072,0.5354055302444198
71,0.44029759512079125,0.5811631355905301,0.6737358628671914,0.5346890687289415
72,0.2433877754173917,0.5733286037686909,0.5177196389838686,0.5346447629034828
73,0.2432356649203659,0.5657029059351547,0.5167413930533952,0.5346488760339728
74,0.20321740366627242,0.5660453063135598,0.5360778344708181,0.5347446193586166
75,0.3747610875100761,0.5654904123374298,0.5584236830218728,0.5355834044871036
76,0.5480701675682955,0.5650159161286537,0.5790895751276218,0.5363803318428164
77,0.5067598668337743,0.5637650971027988,0.6355890766770445,0.5386232523324024
78,0.33305254807621043,0.5566636579983961,0.6386010728759728,0.539495467843643
79,0.3445503195821597,0.5567484562581602,0.6464519127434134,0.5405080161265888
80,0.3823815178509401,0.5570471867601373,0.5975480715469925,0.5408056530440539
81,0.6185779065242791,0.5589288134322697,0.5838690441395317,0.5411188913666634
82,0.6191182509952935,0.5590027861884179,0.5828113768940737,0.5420370532627631
83,0.6160706763115694,0.5591551685298313,0.7280509260246621,0.5474929842219328
84,0.5716207696935101,0.5593767648297254,0.5404052074012939,0.5410937025208268
85,0.5770530595171571,0.5596324468859322,0.33579001544559656,0.5348423891528619
86,0.5788268280911827,0.5598335016181538,0.19895762732886466,0.5354745236394133
87,0.545613075706309,0.5589075481550635,0.43488067306942707,0.5374728037895291
88,0.512978023047867,0.5580598258576828,0.6378780916352582,0.5383155027196842
89,0.65367732587922,0.5629616290935228,0.6440404076084538,0.5390933864383813
90,0.6653437072590543,0.5624164325211293,0.41040048106880017,0.5332836063371974
91,0.6801221799576024,0.5620401200131151,0.20953234944646282,0.5275943129390357
92,0.5195834855928307,0.5615623341418876,0.2077777730218318,0.5284057860055893
93,0.527983380441895,0.5613175053271112,0.40391206750138087,0.529154727438182
94,0.5138583026693355,0.560518588939101,0.6051674379310708,0.5300439905703632
95,0.5080738349162891,0.5598908185410877,0.6065677126019491,0.5308483462117257
96,0.4954082746673794,0.5592790755128927,0.6440581605070085,0.5327084418629913
97,0.5306895580124056,0.5596054553393043,0.6203902371184032,0.5328096919953034
98,0.5571690104788315,0.5598083395088983,0.6067316499966495,0.5331478402658144
99,0.39276402152090556,0.5542836238931333,0.5635344516253482,0.533633222155862
100,0.3910491703652508,0.5545988330133425,0.5663386845394216,0.5338056026649306
101,0.3943006879472471,0.5549404674041439,0.5607554435218246,0.5339598285968735
102,0.5882757987004815,0.5552736872370366,0.7002198896066679,0.5384852610136525
103,0.6299750383445419,0.5567731466286655,0.6935201185974466,0.538412752162984
104,0.6705597949187552,0.5582438767617043,0.6900390972094741,0.5384192362715193
105,0.64770996275606,0.5578898082422921,0.3599276616404258,0.5334317440502593
106,0.41156721932917395,0.5527019524053154,0.38388881147193815,0.534080305227721
107,0.1755091120922638,0.5476123555208865,0.40263543093210113,0.5346474639009798
108,0.1701617544164455,0.5472183939168102,0.6364754779096824,0.5362678101197846
109,0.32660492728551377,0.546535669902048,0.6425951476558054,0.5370398009303052
110,0.5004486006174531,0.5463376594424153,0.4474805625715601,0.5322916017028875
111,0.5093837464334192,0.5462049658592193,0.21359321250523605,0.5276247405408236
112,0.5155594115047157,0.5457132913605259,0.21034122841273256,0.5283663875006352
113,0.512735481825562,0.5454533916103929,0.44409812390010833,0.5299707207080776
114,0.5085252081346118,0.5452220156577078,0.44409373811745456,0.5254456709123879
115,0.5214733382915574,0.5450863960225354,0.43947445577536803,0.5260674582318783
116,0.5222025065722495,0.5448572150709533,0.2056183843331654,0.5216539941343619
117,0.5494316467324235,0.5453290401765565,0.37458541228990144,0.5216102406084264
118,0.571845660156441,0.5457609993200288,0.3507722489145174,0.5216482512742978
119,0.6012016359928661,0.546265825594001,0.3484113848554156,0.5173229289023883
120,0.6381101020898043,0.5476293970834964,0.34724269629167376,0.5172870783526392
121,0.6265670825237302,0.5477480341529066,0.3659329069868395,0.5178191854311636
122,0.6040364613816848,0.5476748654912615,0.6021888932897461,0.5193928304728116
123,0.5510086078490319,0.5477111521826624,0.6264380579679502,0.5199278278594612
124,0.5374083331732668,0.5474998813293951,0.669503672310672,0.5214596131162718
125,0.5280929022440504,0.5472086282710897,0.6345414334202436,0.522134463876322
126,0.5458376750110709,0.5476668968164043,0.6080540953768868,0.5220095507142036
127,0.574198134450617,0.5481256216369237,0.5420076442505695,0.521941207595982
128,0.6023829258398722,0.5484917514703637,0.34082503870035175,0.5179179656164157
129,0.6034612401008057,0.5489544585845059,0.34388308724434324,0.5178989400187453
130,0.6011020527719623,0.5493388223499398,0.3473142126080306,0.5179421161077081
131,0.6027857247331571,0.5497257054081545,0.5216181409264,0.5180020605098243
132,0.5730458851664565,0.5494978742216927,0.5869366473550383,0.5194561815376089
133,0.5469456510187202,0.5492852438873005,0.612183212694063,0.5200519914044175
134,0.526849865326011,0.5492173534063289,0.4398508772759836,0.5162653675490723
135,0.5227754269819328,0.5489084084737568,0.40524024096553496,0.5169367122602838
136,0.5316814033180222,0.5488997583273894,0.4014453683819165,0.517454766082757
137,0.5887644821922049,0.5500770735973263,0.5812416600507303,0.5176778956469343
138,0.6219299134188827,0.5504844121776084,0.545529414493337,0.5175538209415727
139,0.6385253869504228,0.5508203075121686,0.5240703581417188,0.5175965287697346
140,0.6062590412445655,0.5512724346110973,0.5040317457765832,0.5173875520326716
141,0.5891494689169089,0.5513012795735092,0.5359561275932706,0.517942602068017
142,0.5873796176755207,0.5515872860470642,0.5407928324503474,0.518083164511286
143,0.5821250911739583,0.5519151982894903,0.5591871682623714,0.5182583773707904
144,0.5763372671833241,0.551819265524057,0.5975218254528776,0.5195890687587382
145,0.5638662023518588,0.5518395925464776,0.6552939011814295,0.5209025632099875
146,0.561919171788579,0.5521193610139614,0.6542939493349735,0.5210346135333247
147,0.585762103562741,0.5525072960248412,0.5821654750132434,0.5208575094260594
148,0.584877000476877,0.5525047752564858,0.5406886261152,0.5213009403154617
149,0.3883436509046328,0.5488438468117749,0.5552551597151619,0.5217190244569615
150,0.4222537090738177,0.5499194764165427,0.5606539183849297,0.5216481665576925
151,0.47529838577141437,0.5509809649377014,0.5321931338238458,0.5215159178189167
152,0.655976377781647,0.5509444846739293,0.5340457205838737,0.5219607243810187
153,0.5995596962400276,0.5508864936858314,0.5604980150710331,0.5224049817884721
154,0.5566970636197784,0.5510915991057417,0.5829533455274889,0.5227050293229537
155,0.5776742444990819,0.5514585185167208,0.3873438131678662,0.5193719376269197
156,0.5973817923939594,0.551774938884076,0.36364734586495606,0.5193713963886597
157,0.6005044481674615,0.5520298177588124,0.35320965011147526,0.5194867626290649
158,0.3993362300632388,0.548588286659108,0.5289873873585996,0.5195533612067627
159,0.3992274982188849,0.5489146743716037,0.5281259010693613,0.5195355433514228
160,0.4061529005724871,0.5493116143329803,0.5116290286405749,0.5193403452255526
161,0.593168871629664,0.5494138530474516,0.529610553546638,0.5197396055093529
162,0.5728825533933667,0.5493558009793662,0.5540077221118297,0.5201700006292217
163,0.539262637793937,0.5491277915914125,0.6283985897154872,0.5213353131125636
164,0.5301146881313494,0.5490629591398861,0.6312387399812907,0.5217668624997518
165,0.5347028729797553,0.549090989027566,0.4373742999358367,0.5186736927853652
166,0.5499153150128511,0.5491419387187437,0.43733449017467657,0.51982631629332
167,0.552482240476902,0.54912401773519,0.242681317186175,0.5167831920477235
168,0.5329820818024115,0.5488050320945752,0.4437020379402379,0.5173428350070493
169,0.5254083797535213,0.5487231112075928,0.44371998707064964,0.5184832634246845
170,0.5184052706979141,0.5485850923485711,0.44251406437091967,0.5154802248954987
171,0.5266868170573766,0.5484192492741589,0.4385711713615741,0.5159689106411397
172,0.52969132070946,0.5483930801584921,0.4385643417852903,0.5170973861708221
173,0.5917333515623483,0.5493290278522568,0.6123713072398835,0.5171507607979882
174,0.6554724527277157,0.5502544470476484,0.5803818359102081,0.5170731322171809
175,0.673356850258381,0.5505231444215584,0.6765757407900107,0.5198157672154674
176,0.43910101167751836,0.547460756391668,0.6854792722210554,0.5200037864153282
177,0.3994492930555169,0.5477127871489045,0.5186536509376729,0.5170997701731442
178,0.437418279676386,0.5486275321632593,0.3439984349331573,0.5168691080152052
179,0.6284563306469109,0.5488106826292554,0.1620613017627783,0.5140380783377858
180,0.7643883696112802,0.5513040951455184,0.3554175857669879,0.5144199549619924
181,0.528236388416529,0.5482914144091923,0.3955720959243972,0.514869706717005
182,0.5134593247525447,0.54823115217226,0.3961323805103564,0.5121051980455328
183,0.3682896004367722,0.5483201631665714,0.3965546827833648,0.5124982385677757
184,0.6044325891051522,0.5492018118366944,0.363177500886143,0.5124098331089371
185,0.6624483345698192,0.5500733647915756,0.5190826489742826,0.5122177375766417
186,0.6761130380389598,0.5503703162393906,0.32519759903439494,0.5094934154736572
187,0.44088912943436337,0.5474734179685721,0.3221100181120033,0.509373133933454
188,0.44092855632252237,0.548340907514289,0.3273936379571562,0.5092840217096656
189,0.43193529746499604,0.5485002896271632,0.3290072640623287,0.5066436341355836
190,0.6163487230864485,0.548555229043722,0.40376639576731915,0.5077143893549282
191,0.5680044593852595,0.548648150512273,0.4326841457899892,0.5080871486484205
192,0.5711775771507915,0.5488527863244218,0.62004959927477,0.5084064211584723
193,0.5774620950875765,0.5490022424361528,0.6200379858840006,0.509451352187852
194,0.5686442522279016,0.5489557828463596,0.6236811063132053,0.5098655172278789
195,0.6096906282859076,0.549783977783016,0.598985668559828,0.509792838210534
196,0.6190381057440751,0.5500687784256135,0.5313982598255585,0.5097855690554314
197,0.6407698909960725,0.5503469056971129,0.335565963321894,0.50722461489597
198,0.6408159115557895,0.5511563184931583,0.33740364076817986,0.5071940060882875
199,0.6243581646033816,0.55118311921828,0.36267258279561476,0.507578874261534
200,0.6148119162983714,0.5513090700344451,0.3642751493091023,0.505091040782733
201,0.5706412791333538,0.5514456990967256,0.3919578031797969,0.5054825773322206
202,0.7186180193863195,0.5536575266099261,0.3891471022602742,0.5058286510299881
203,0.7190647447871954,0.5537760652513973,0.3891992930553515,0.5033867503749773
204,0.7214562689409767,0.553933658655422,0.43157596981824886,0.5044010172222598
205,0.5652020558423969,0.5538256508220494,0.47679280560399956,0.5054057989121338
206,0.5555367113294634,0.5538015818612243,0.711354004592362,0.5064007685520407
207,0.5705669725232086,0.5541735622208227,0.6203213616935674,0.5060729452675191
208,0.6304419140557582,0.5549254057966959,0.5433124477460773,0.5059499134886977
209,0.6476799380016783,0.5551427012346594,0.3071205628808264,0.5035539084710235
210,0.44112065834116054,0.5525661749618701,0.319505222354254,0.503420323614724
211,0.40714086873994026,0.5528341151779682,0.32544855440456466,0.5033956489733561
212,0.3899870635489486,0.5528165654926072,0.32738766263331187,0.5010726937409148
213,0.582364070944611,0.552983902475647,0.359510875015002,0.5014029014380923
214,0.5683185956446873,0.5530501776961086,0.38671952825011807,0.5017676100795435
215,0.5808922279471863,0.5532065052489209,0.5732605934089585,0.5020753034585266
216,0.5704617867966785,0.5532255322128042,0.6197354336289542,0.5030388350628509
217,0.5841011934826266,0.5534774852528039,0.5961164201559391,0.503065988199861
218,0.3903451824848734,0.5509755282247559,0.5718879744604559,0.5030316414174572
219,0.2084841092103825,0.5485245128082258,0.4945894450828645,0.5029236161085783
220,0.21009601610130085,0.548816198341245,0.48657355685828246,0.502842109041378
221,0.20995814167773533,0.5463671851633096,0.4931582740472355,0.5028982175340758
222,0.40715073248594524,0.5466226233868497,0.5095784863896651,0.5030131435114629
223,0.38966723638817136,0.5466847390293734,0.5420230998046582,0.5033668544533862
224,0.578140522499443,0.5467908296611247,0.5629298407692971,0.5036986391772121
225,0.5595453451430961,0.5467941639411361,0.582841895387203,0.5040728172089285
226,0.5603443144680114,0.5468652620527914,0.625811764148957,0.5049850691189665
227,0.7035005671981521,0.548852799891875,0.630035189165866,0.5053609622033786
228,0.7151821644736834,0.5490001202799903,0.43656502936682123,0.5031884357088136
229,0.7222626819479936,0.5491530544862071,0.39136595568168236,0.503503080682828
230,0.5774475974687964,0.5492241608993674,0.43152090554710965,0.5044020004286219
231,0.5748213380467794,0.5493340153373195,0.6211974294544745,0.5047144140762144
232,0.7134907181560742,0.5512689900699393,0.6222764676431687,0.5050323517595707
233,0.6913835580965694,0.5510467172736906,0.6223189350269419,0.5059137560003953
234,0.8330861512872518,0.5529563830302975,0.6271182708234742,0.5062770165027752
235,0.6841648238889041,0.552958343889672,0.43694618671075103,0.5041668496614925
236,0.700017383751273,0.5529324219126474,0.4369749048530276,0.5050411123149856
237,0.5639800197023284,0.5530953364337264,0.4769205560814991,0.5059069770857003
238,0.565766147503346,0.5531191112990487,0.6700907493203355,0.5062495764354529
239,0.5644158738758001,0.5530759650621868,0.6299976261509366,0.506603068737935
240,0.5471748850759154,0.5530216378691064,0.5903778714876402,0.506958481995268
241,0.5611539507638498,0.5532187167469594,0.5670071138913965,0.5070027690485431
242,0.3833858377026645,0.5509810252182421,0.5442921918171425,0.5070683665537277
243,0.20527933806479715,0.5487461177895453,0.5105411803400498,0.5070025315650809
244,0.20150869673461058,0.5489120634406858,0.520204664111929,0.5071644249064621
245,0.398284442457487,0.5491188717699402,0.5193922619408117,0.5072186579608873
246,0.5972719296540062,0.5493355001198829,0.5276699737095982,0.5072535531295892
247,0.6378782124317114,0.5499882668558997,0.5212861119571961,0.5073352517659467
248,0.6369153551673217,0.5501766607265351,0.348791610963313,0.5053098983585067
249,0.6136096460184268,0.5501067898706653,0.3753642412466903,0.5056708813869943
250,0.5472547857435635,0.5499555957669077,0.20283780953342048,0.503695840105797
251,0.5271218789336208,0.5499021990385242,0.4388988345629877,0.5045192904561793
252,0.5222955568665919,0.5497770124042138,0.47746349992767845,0.5053364065080302
253,0.5206184695716968,0.5496090942764131,0.47754070919183755,0.5033869212367346
254,0.5249825612066873,0.5496090268287379,0.24335445073302472,0.5014467629300245
255,0.3533477807074099,0.5474751073452669,0.20134248598677068,0.5017739777519218
256,0.35826265017267284,0.5473754781973811,0.4350859993791264,0.5025896342111594
257,0.17695278478763654,0.5452758147119809,0.597306176788319,0.502561407277214
258,0.3738661280825355,0.5454641925275518,0.403261364885185,0.5006329050160137
259,0.40070608431185917,0.5456831390371635,0.33665387933917784,0.5006749908857135
260,0.6014972189286228,0.5459220377489536,0.3396932744711073,0.5006893597736956
261,0.6406066596965844,0.5465536100905559,0.513457123443201,0.5007797472117448
262,0.6363388983042356,0.546717235150476,0.537255701951543,0.501092261354145
263,0.6218902548441188,0.5467853129432169,0.3704957321141949,0.49920988673211025
264,0.5677394127164548,0.5467934493655661,0.39153712872183455,0.4995430383231797
265,0.5628728654843702,0.5468994415076252,0.3883872155759875,0.4998211518152935
266,0.5554117595232329,0.5468822393092845,0.624072762942173,0.5006128403973918
267,0.5646184555913921,0.5469929830173477,0.4307212248901848,0.4987726448892283
268,0.5721239225543399,0.5471807554226442,0.41806563937138425,0.4989093803010492
269,0.6284651635704656,0.5477887162455197,0.33647390219775375,0.4987890744173959
270,0.4381007140479324,0.5457875335453616,0.5009458199486927,0.49879670217770944
271,0.4396104976115851,0.5459943187556106,0.49324077405251165,0.4988468589086021
272,0.4048047069258367,0.5462174633958531,0.5047643902930585,0.49885473722921636
273,0.5807834143428362,0.5461707001234362,0.5358288599294938,0.49920216375893334
274,0.5692960965643236,0.5462485199680692,0.3676900145053395,0.4974160569696574
275,0.5491567974457169,0.5462494126790036,0.43781342407759316,0.49819124469495957
276,0.5485230917302657,0.546196177288853,0.476868556306914,0.4989602835338212
277,0.3604506836510272,0.5442435073459427,0.6692419386773097,0.4992702931031932
278,0.4153749972406171,0.5448421609000962,0.6009238962658718,0.4992958968623887
279,0.43866016997997287,0.5450440057819721,0.3647847672100905,0.497522688716067
280,0.4409254015427316,0.5431404670704637,0.3403518635705288,0.49757365506547796
281,0.4409257146121624,0.5437366667906502,0.3434190863069025,0.4976376329203091
282,0.4385356855540768,0.5439149423166589,0.5187561460569511,0.4977477783698573
283,0.6374618064213994,0.5441368192467061,0.5178181369101561,0.4977875052258091
284,0.6374678556095061,0.5447233108834802,0.5112935276579945,0.49778137918070586
285,0.6410769505915049,0.5449341242216398,0.5035479729557483,0.4978086195718072
286,0.6146294003990503,0.5448736754956853,0.5330553979183282,0.49815615915639294
287,0.5695211278876466,0.5449816214772738,0.5591497510356154,0.4984206330541945
288,0.5598940824736559,0.5450894179059168,0.6276709993110602,0.4991566719566437
289,0.5678449138388721,0.5451113089957872,0.6245762102361184,0.4994639527882521
290,0.5626033008191125,0.5451632882746121,0.4358843091009886,0.4977759286835428
291,0.7039399171551471,0.5467214435831347,0.3920840791633649,0.49805661107178123
292,0.5232107569050924,0.54488707126107,0.37615608981642307,0.4982014149421241
293,0.538467609048237,0.5450949650172001,0.5418341537723335,0.4982255024089386
294,0.44218425959526597,0.5456583535764784,0.5142157241533736,0.4982209410353229
295,0.6386322519369704,0.5458371913354879,0.5073567094654438,0.49829420508932
296,0.6393752443650986,0.5460472910712193,0.6721171549369378,0.49998198374760533
297,0.600193536588803,0.5462073654859985,0.6839820760449725,0.5000910195756885
298,0.6085555752393556,0.5464664727793395,0.6647091708388547,0.49996392046473337
299,0.6110933253980249,0.5466977514144873,0.49037965370141484,0.4998859604471434
